1500,600,1250,1500,1750,1460
1500,600,1250,1500,1816,1460
1500,600,1250,1500,1882,1460
1500,600,1250,1500,1948,1460
1500,600,1250,1400,1750,1460
1500,600,1250,1400,1816,1460
1500,600,1250,1400,1882,1460
1500,600,1250,1400,1948,1460
1500,600,1250,1300,1750,1460
1500,600,1250,1300,1816,1460
1500,600,1250,1300,1882,1460
1500,600,1250,1300,1948,1460
1500,600,1433,1500,1750,1460
1500,600,1433,1500,1816,1460
1500,600,1433,1500,1882,1460
1500,600,1433,1500,1948,1460
1500,600,1433,1400,1750,1460
1500,600,1433,1400,1816,1460
1500,600,1433,1400,1882,1460
1500,600,1433,1400,1948,1460
1500,600,1433,1300,1750,1460
1500,600,1433,1300,1816,1460
1500,600,1433,1300,1882,1460
1500,600,1433,1300,1948,1460
1500,600,1616,1500,1750,1460
1500,600,1616,1500,1816,1460
1500,600,1616,1500,1882,1460
1500,600,1616,1500,1948,1460
1500,600,1616,1400,1750,1460
1500,600,1616,1400,1816,1460
1500,600,1616,1400,1882,1460
1500,600,1616,1400,1948,1460
1500,600,1616,1300,1750,1460
1500,600,1616,1300,1816,1460
1500,600,1616,1300,1882,1460
1500,600,1616,1300,1948,1460
1500,600,1799,1500,1750,1460
1500,600,1799,1500,1816,1460
1500,600,1799,1500,1882,1460
1500,600,1799,1500,1948,1460
1500,600,1799,1400,1750,1460
1500,600,1799,1400,1816,1460
1500,600,1799,1400,1882,1460
1500,600,1799,1400,1948,1460
1500,600,1799,1300,1750,1460
1500,600,1799,1300,1816,1460
1500,600,1799,1300,1882,1460
1500,600,1799,1300,1948,1460
1500,600,1250,1500,1750,1220
1500,600,1250,1500,1816,1220
1500,600,1250,1500,1882,1220
1500,600,1250,1500,1948,1220
1500,600,1250,1400,1750,1220
1500,600,1250,1400,1816,1220
1500,600,1250,1400,1882,1220
1500,600,1250,1400,1948,1220
1500,600,1250,1300,1750,1220
1500,600,1250,1300,1816,1220
1500,600,1250,1300,1882,1220
1500,600,1250,1300,1948,1220
1500,600,1433,1500,1750,1220
1500,600,1433,1500,1816,1220
1500,600,1433,1500,1882,1220
1500,600,1433,1500,1948,1220
1500,600,1433,1400,1750,1220
1500,600,1433,1400,1816,1220
1500,600,1433,1400,1882,1220
1500,600,1433,1400,1948,1220
1500,600,1433,1300,1750,1220
1500,600,1433,1300,1816,1220
1500,600,1433,1300,1882,1220
1500,600,1433,1300,1948,1220
1500,600,1616,1500,1750,1220
1500,600,1616,1500,1816,1220
1500,600,1616,1500,1882,1220
1500,600,1616,1500,1948,1220
1500,600,1616,1400,1750,1220
1500,600,1616,1400,1816,1220
1500,600,1616,1400,1882,1220
1500,600,1616,1400,1948,1220
1500,600,1616,1300,1750,1220
1500,600,1616,1300,1816,1220
1500,600,1616,1300,1882,1220
1500,600,1616,1300,1948,1220
1500,600,1799,1500,1750,1220
1500,600,1799,1500,1816,1220
1500,600,1799,1500,1882,1220
1500,600,1799,1500,1948,1220
1500,600,1799,1400,1750,1220
1500,600,1799,1400,1816,1220
1500,600,1799,1400,1882,1220
1500,600,1799,1400,1948,1220
1500,600,1799,1300,1750,1220
1500,600,1799,1300,1816,1220
1500,600,1799,1300,1882,1220
1500,600,1799,1300,1948,1220
1500,600,1250,1500,1750,980
1500,600,1250,1500,1816,980
1500,600,1250,1500,1882,980
1500,600,1250,1500,1948,980
1500,600,1250,1400,1750,980
1500,600,1250,1400,1816,980
1500,600,1250,1400,1882,980
1500,600,1250,1400,1948,980
1500,600,1250,1300,1750,980
1500,600,1250,1300,1816,980
1500,600,1250,1300,1882,980
1500,600,1433,1500,1750,980
1500,600,1433,1500,1816,980
1500,600,1433,1500,1882,980
1500,600,1433,1500,1948,980
1500,600,1433,1400,1750,980
1500,600,1433,1400,1816,980
1500,600,1433,1400,1882,980
1500,600,1433,1400,1948,980
1500,600,1433,1300,1750,980
1500,600,1433,1300,1816,980
1500,600,1433,1300,1882,980
1500,600,1433,1300,1948,980
1500,600,1616,1500,1750,980
1500,600,1616,1500,1816,980
1500,600,1616,1500,1882,980
1500,600,1616,1500,1948,980
1500,600,1616,1400,1750,980
1500,600,1616,1400,1816,980
1500,600,1616,1400,1882,980
1500,600,1616,1400,1948,980
1500,600,1616,1300,1750,980
1500,600,1616,1300,1816,980
1500,600,1616,1300,1882,980
1500,600,1616,1300,1948,980
1500,600,1799,1500,1750,980
1500,600,1799,1500,1882,980
1500,600,1799,1500,1948,980
1500,600,1799,1400,1750,980
1500,600,1799,1400,1816,980
1500,600,1799,1400,1882,980
1500,600,1799,1400,1948,980
1500,600,1799,1300,1750,980
1500,600,1799,1300,1816,980
1500,600,1799,1300,1882,980
1500,600,1799,1300,1948,980
1500,600,1250,1500,1750,1460
1500,600,1250,1500,1800,1460
1500,600,1250,1500,1850,1460
1500,600,1250,1500,1900,1460
1500,600,1250,1425,1750,1460
1500,600,1250,1425,1800,1460
1500,600,1250,1425,1850,1460
1500,600,1250,1425,1900,1460
1500,600,1250,1350,1750,1460
1500,600,1250,1350,1800,1460
1500,600,1250,1350,1850,1460
1500,600,1250,1350,1900,1460
1500,600,1250,1275,1750,1460
1500,600,1250,1275,1800,1460
1500,600,1250,1275,1850,1460
1500,600,1250,1275,1900,1460
1500,600,1387,1500,1750,1460
1500,600,1387,1500,1800,1460
1500,600,1387,1500,1850,1460
1500,600,1387,1500,1900,1460
1500,600,1387,1425,1750,1460
1500,600,1387,1425,1800,1460
1500,600,1387,1425,1850,1460
1500,600,1387,1425,1900,1460
1500,600,1387,1350,1750,1460
1500,600,1387,1350,1800,1460
1500,600,1387,1350,1850,1460
1500,600,1387,1350,1900,1460
1500,600,1387,1275,1750,1460
1500,600,1387,1275,1800,1460
1500,600,1387,1275,1850,1460
1500,600,1387,1275,1900,1460
1500,600,1524,1500,1750,1460
1500,600,1524,1500,1800,1460
1500,600,1524,1500,1850,1460
1500,600,1524,1500,1900,1460
1500,600,1524,1425,1750,1460
1500,600,1524,1425,1800,1460
1500,600,1524,1425,1850,1460
1500,600,1524,1425,1900,1460
1500,600,1524,1350,1750,1460
1500,600,1524,1350,1800,1460
1500,600,1524,1350,1850,1460
1500,600,1524,1350,1900,1460
